cdc_case_earliest_dt,Age_group,rolling sum,Hospitalized,died_daily,died_ratio
2020-07-02,10-19,37.0,37.0,2207.4285714285716,0.016761584260937094
2020-07-02,20-29,151.0,151.0,2207.4285714285716,0.06840538441625679
2020-07-02,30-39,220.85714285714286,220.85714285714286,2207.4285714285716,0.10005177323323841
2020-07-02,40-49,284.7142857142857,284.7142857142857,2207.4285714285716,0.1289800673052032
2020-07-02,50-59,396.14285714285717,396.14285714285717,2207.4285714285716,0.17945896971265857
2020-07-02,60-69,430.42857142857144,430.42857142857144,2207.4285714285716,0.19499093968418327
2020-07-02,70-79,370.2857142857143,370.2857142857143,2207.4285714285716,0.16774527569246697
2020-07-02,80+,296.57142857142856,296.57142857142856,2207.4285714285716,0.13435154025368884
2020-07-02,_Unknown,0.0,0.0,2207.4285714285716,0.0
2020-07-03,0-9,20.142857142857142,20.142857142857142,2227.4285714285716,0.009043099025141096
2020-07-03,10-19,37.42857142857143,37.42857142857143,2227.4285714285716,0.0168034889687019
2020-07-03,20-29,151.28571428571428,151.28571428571428,2227.4285714285716,0.06791944586967676
2020-07-03,30-39,224.14285714285714,224.14285714285714,2227.4285714285716,0.10062852744997434
2020-07-03,40-49,289.57142857142856,289.57142857142856,2227.4285714285716,0.13000256541816316
2020-07-03,50-59,400.85714285714283,400.85714285714283,2227.4285714285716,0.17996408414571574
2020-07-03,60-69,428.0,428.0,2227.4285714285716,0.19214982042072856
2020-07-03,70-79,372.85714285714283,372.85714285714283,2227.4285714285716,0.16739353514622882
2020-07-03,80+,303.14285714285717,303.14285714285717,2227.4285714285716,0.13609543355566958
2020-07-03,_Unknown,0.0,0.0,2227.4285714285716,0.0
2020-07-04,0-9,20.142857142857142,20.142857142857142,2263.1428571428573,0.008900391364726675
2020-07-04,10-19,38.0,38.0,2263.1428571428573,0.016790809241257417
2020-07-04,20-29,151.0,151.0,2263.1428571428573,0.06672137356394395
2020-07-04,30-39,227.0,227.0,2263.1428571428573,0.10030299204645877
2020-07-04,40-49,297.85714285714283,297.85714285714283,2263.1428571428573,0.13161217018053273
2020-07-04,50-59,408.7142857142857,408.7142857142857,2263.1428571428573,0.18059588435803559
2020-07-04,60-69,434.2857142857143,434.2857142857143,2263.1428571428573,0.19189496275722762
2020-07-04,70-79,377.0,377.0,2263.1428571428573,0.166582502209317
2020-07-04,80+,309.14285714285717,309.14285714285717,2263.1428571428573,0.13659891427850018
2020-07-04,_Unknown,0.0,0.0,2263.1428571428573,0.0
2020-07-05,0-9,22.428571428571427,22.428571428571427,2312.285714285714,0.009699740516495737
2020-07-05,10-19,38.142857142857146,38.142857142857146,2312.285714285714,0.01649573705671568
2020-07-05,20-29,157.71428571428572,157.71428571428572,2312.285714285714,0.06820709254911653
2020-07-05,30-39,231.28571428571428,231.28571428571428,2312.285714285714,0.10002471271469171
2020-07-05,40-49,309.57142857142856,309.57142857142856,2312.285714285714,0.13388113184233288
2020-07-05,50-59,413.2857142857143,413.2857142857143,2312.285714285714,0.17873470900778451
2020-07-05,60-69,442.57142857142856,442.57142857142856,2312.285714285714,0.1913999752872853
2020-07-05,70-79,381.7142857142857,381.7142857142857,2312.285714285714,0.16508093414061537
2020-07-05,80+,315.57142857142856,315.57142857142856,2312.285714285714,0.1364759668849623
2020-07-05,_Unknown,0.0,0.0,2312.285714285714,0.0
2020-07-06,0-9,23.0,23.0,2385.8571428571427,0.00964014130890366
2020-07-06,10-19,38.142857142857146,38.142857142857146,2385.8571428571427,0.015987066642716007
2020-07-06,20-29,161.28571428571428,161.28571428571428,2385.8571428571427,0.06760074247051075
2020-07-06,30-39,231.71428571428572,231.71428571428572,2385.8571428571427,0.09711993293814743
2020-07-06,40-49,322.0,322.0,2385.8571428571427,0.13496197832465123
2020-07-06,50-59,426.14285714285717,426.14285714285717,2385.8571428571427,0.17861205915813427
2020-07-06,60-69,458.85714285714283,458.85714285714283,2385.8571428571427,0.19232381294533263
2020-07-06,70-79,398.85714285714283,398.85714285714283,2385.8571428571427,0.16717561822645352
2020-07-06,80+,325.85714285714283,325.85714285714283,2385.8571428571427,0.1365786479851506
2020-07-06,_Unknown,0.0,0.0,2385.8571428571427,0.0
2020-07-07,0-9,24.714285714285715,24.714285714285715,2448.5714285714284,0.010093348891481915
2020-07-07,10-19,42.0,42.0,2448.5714285714284,0.017152858809801635
2020-07-07,20-29,163.14285714285714,163.14285714285714,2448.5714285714284,0.06662777129521587
2020-07-07,30-39,235.71428571428572,235.71428571428572,2448.5714285714284,0.09626604434072346
2020-07-07,40-49,328.42857142857144,328.42857142857144,2448.5714285714284,0.1341306884480747
2020-07-07,50-59,439.2857142857143,439.2857142857143,2448.5714285714284,0.1794049008168028
2020-07-07,60-69,466.2857142857143,466.2857142857143,2448.5714285714284,0.19043173862310386
2020-07-07,70-79,416.42857142857144,416.42857142857144,2448.5714285714284,0.17007001166861144
2020-07-07,80+,332.57142857142856,332.57142857142856,2448.5714285714284,0.13582263710618436
2020-07-07,_Unknown,0.0,0.0,2448.5714285714284,0.0
2020-07-08,0-9,26.285714285714285,26.285714285714285,2432.0,0.010808270676691729
2020-07-08,10-19,43.142857142857146,43.142857142857146,2432.0,0.01773966165413534
2020-07-08,20-29,165.71428571428572,165.71428571428572,2432.0,0.0681390977443609
2020-07-08,30-39,232.14285714285714,232.14285714285714,2432.0,0.09545347744360902
2020-07-08,40-49,320.42857142857144,320.42857142857144,2432.0,0.13175516917293234
2020-07-08,50-59,432.85714285714283,432.85714285714283,2432.0,0.17798402255639098
2020-07-08,60-69,464.7142857142857,464.7142857142857,2432.0,0.19108317669172933
2020-07-08,70-79,416.42857142857144,416.42857142857144,2432.0,0.17122885338345864
2020-07-08,80+,330.2857142857143,330.2857142857143,2432.0,0.13580827067669174
2020-07-08,_Unknown,0.0,0.0,2432.0,0.0
2020-07-09,0-9,25.285714285714285,25.285714285714285,2445.8571428571427,0.010338181181005783
2020-07-09,10-19,40.42857142857143,40.42857142857143,2445.8571428571427,0.01652940832895275
2020-07-09,20-29,167.42857142857142,167.42857142857142,2445.8571428571427,0.06845394544711174
2020-07-09,30-39,234.85714285714286,234.85714285714286,2445.8571428571427,0.0960224285964605
2020-07-09,40-49,319.42857142857144,319.42857142857144,2445.8571428571427,0.13059984813971148
2020-07-09,50-59,434.57142857142856,434.57142857142856,2445.8571428571427,0.17767653758542143
2020-07-09,60-69,464.14285714285717,464.14285714285717,2445.8571428571427,0.18976695286490278
2020-07-09,70-79,424.42857142857144,424.42857142857144,2445.8571428571427,0.17352958355236262
2020-07-09,80+,335.2857142857143,335.2857142857143,2445.8571428571427,0.13708311430407102
2020-07-09,_Unknown,0.0,0.0,2445.8571428571427,0.0
2020-07-10,0-9,26.714285714285715,26.714285714285715,2518.714285714286,0.010606318416425614
2020-07-10,10-19,42.714285714285715,42.714285714285715,2518.714285714286,0.016958765810220634
2020-07-10,20-29,171.85714285714286,171.85714285714286,2518.714285714286,0.06823209120299473
2020-07-10,30-39,241.14285714285714,241.14285714285714,2518.714285714286,0.09574045714933922
2020-07-10,40-49,325.7142857142857,325.7142857142857,2518.714285714286,0.12931767908797004
2020-07-10,50-59,446.14285714285717,446.14285714285717,2518.714285714286,0.17713118938233793
2020-07-10,60-69,480.42857142857144,480.42857142857144,2518.714285714286,0.19074357665475583
2020-07-10,70-79,435.57142857142856,435.57142857142856,2518.714285714286,0.17293403664000906
2020-07-10,80+,348.42857142857144,348.42857142857144,2518.714285714286,0.13833588565594693
2020-07-10,_Unknown,0.0,0.0,2518.714285714286,0.0
2020-07-11,0-9,26.857142857142858,26.857142857142858,2568.285714285714,0.010457225497830682
2020-07-11,10-19,44.42857142857143,44.42857142857143,2568.285714285714,0.017298920903326288
2020-07-11,20-29,175.57142857142858,175.57142857142858,2568.285714285714,0.06836133051507398
2020-07-11,30-39,243.42857142857142,243.42857142857142,2568.285714285714,0.09478251195906107
2020-07-11,40-49,327.57142857142856,327.57142857142856,2568.285714285714,0.12754477694960506
2020-07-11,50-59,452.85714285714283,452.85714285714283,2568.285714285714,0.17632662142618755
2020-07-11,60-69,492.7142857142857,492.7142857142857,2568.285714285714,0.19184558905328736
2020-07-11,70-79,442.0,442.0,2568.285714285714,0.17209923239514963
2020-07-11,80+,362.85714285714283,362.85714285714283,2568.285714285714,0.14128379130047836
2020-07-11,_Unknown,0.0,0.0,2568.285714285714,0.0
2020-07-12,0-9,25.714285714285715,25.714285714285715,2587.1428571428573,0.009939260077305355
2020-07-12,10-19,46.0,46.0,2587.1428571428573,0.017780231916068468
2020-07-12,20-29,174.42857142857142,174.42857142857142,2587.1428571428573,0.06742131419105465
2020-07-12,30-39,244.71428571428572,244.71428571428572,2587.1428571428573,0.09458862506902263
2020-07-12,40-49,325.57142857142856,325.57142857142856,2587.1428571428573,0.1258420762009939
2020-07-12,50-59,452.2857142857143,452.2857142857143,2587.1428571428573,0.17482054113749307
2020-07-12,60-69,496.42857142857144,496.42857142857144,2587.1428571428573,0.19188293760353395
2020-07-12,70-79,449.42857142857144,449.42857142857144,2587.1428571428573,0.1737161789066814
2020-07-12,80+,372.57142857142856,372.57142857142856,2587.1428571428573,0.14400883489784647
2020-07-12,_Unknown,0.0,0.0,2587.1428571428573,0.0
2020-07-13,0-9,26.571428571428573,26.571428571428573,2623.1428571428573,0.010129615510292997
2020-07-13,10-19,49.57142857142857,49.57142857142857,2623.1428571428573,0.018897723559525105
2020-07-13,20-29,179.0,179.0,2623.1428571428573,0.06823875394837163
2020-07-13,30-39,253.57142857142858,253.57142857142858,2623.1428571428573,0.09666702973532294
2020-07-13,40-49,324.2857142857143,324.2857142857143,2623.1428571428573,0.12362487746432849
2020-07-13,50-59,458.57142857142856,458.57142857142856,2623.1428571428573,0.1748175580002178
2020-07-13,60-69,499.42857142857144,499.42857142857144,2623.1428571428573,0.19039320335475438
2020-07-13,70-79,452.7142857142857,452.7142857142857,2623.1428571428573,0.17258468576407798
2020-07-13,80+,379.42857142857144,379.42857142857144,2623.1428571428573,0.14464655266310858
2020-07-13,_Unknown,0.0,0.0,2623.1428571428573,0.0
2020-07-14,0-9,26.571428571428573,26.571428571428573,2638.1428571428573,0.01007202036064331
2020-07-14,10-19,51.714285714285715,51.714285714285715,2638.1428571428573,0.01960253425028429
2020-07-14,20-29,180.85714285714286,180.85714285714286,2638.1428571428573,0.06855471922889478
2020-07-14,30-39,255.0,255.0,2638.1428571428573,0.09665890507391563
2020-07-14,40-49,326.2857142857143,326.2857142857143,2638.1428571428573,0.12368007797693181
2020-07-14,50-59,460.14285714285717,460.14285714285717,2638.1428571428573,0.17441923430984999
2020-07-14,60-69,505.0,505.0,2638.1428571428573,0.19142253749932311
2020-07-14,70-79,447.14285714285717,447.14285714285717,2638.1428571428573,0.1694915254237288
2020-07-14,80+,385.42857142857144,385.42857142857144,2638.1428571428573,0.14609844587642823
2020-07-14,_Unknown,0.0,0.0,2638.1428571428573,0.0
2020-07-15,0-9,27.428571428571427,27.428571428571427,2670.8571428571427,0.010269576379974327
2020-07-15,10-19,56.142857142857146,56.142857142857146,2670.8571428571427,0.021020539152759952
2020-07-15,20-29,183.71428571428572,183.71428571428572,2670.8571428571427,0.06878476679503638
2020-07-15,30-39,251.42857142857142,251.42857142857142,2670.8571428571427,0.094137783483098
2020-07-15,40-49,328.7142857142857,328.7142857142857,2670.8571428571427,0.12307445442875482
2020-07-15,50-59,467.2857142857143,467.2857142857143,2670.8571428571427,0.17495721009841678
2020-07-15,60-69,510.14285714285717,510.14285714285717,2670.8571428571427,0.19100342319212668
2020-07-15,70-79,449.2857142857143,449.2857142857143,2670.8571428571427,0.16821780059905864
2020-07-15,80+,396.7142857142857,396.7142857142857,2670.8571428571427,0.14853444587077452
2020-07-15,_Unknown,0.0,0.0,2670.8571428571427,0.0
2020-07-16,0-9,29.0,29.0,2656.8571428571427,0.010915152166899667
2020-07-16,10-19,61.285714285714285,61.285714285714285,2656.8571428571427,0.023066996451231316
2020-07-16,20-29,185.85714285714286,185.85714285714286,2656.8571428571427,0.06995375846865255
2020-07-16,30-39,250.71428571428572,250.71428571428572,2656.8571428571427,0.09436498548230994
2020-07-16,40-49,323.2857142857143,323.2857142857143,2656.8571428571427,0.12167975051080762
2020-07-16,50-59,462.14285714285717,462.14285714285717,2656.8571428571427,0.17394343477793314
2020-07-16,60-69,508.85714285714283,508.85714285714283,2656.8571428571427,0.19152597053446607
2020-07-16,70-79,445.2857142857143,445.2857142857143,2656.8571428571427,0.1675986665232821
2020-07-16,80+,390.42857142857144,390.42857142857144,2656.8571428571427,0.1469512850844177
2020-07-16,_Unknown,0.0,0.0,2656.8571428571427,0.0
2020-07-17,0-9,28.285714285714285,28.285714285714285,2623.0,0.01078372637655901
2020-07-17,10-19,62.714285714285715,62.714285714285715,2623.0,0.023909373127825283
2020-07-17,20-29,183.14285714285714,183.14285714285714,2623.0,0.06982190512499319
2020-07-17,30-39,241.14285714285714,241.14285714285714,2623.0,0.09193399052339198
2020-07-17,40-49,314.7142857142857,314.7142857142857,2623.0,0.11998257175535101
2020-07-17,50-59,457.7142857142857,457.7142857142857,2623.0,0.1745002995479549
2020-07-17,60-69,500.42857142857144,500.42857142857144,2623.0,0.19078481564184957
2020-07-17,70-79,446.2857142857143,446.2857142857143,2623.0,0.17014323838570883
2020-07-17,80+,388.57142857142856,388.57142857142856,2623.0,0.1481400795163662
2020-07-17,_Unknown,0.0,0.0,2623.0,0.0
2020-07-18,0-9,28.857142857142858,28.857142857142858,2598.714285714286,0.011104392281897642
2020-07-18,10-19,60.857142857142854,60.857142857142854,2598.714285714286,0.02341817382221978
2020-07-18,20-29,181.14285714285714,181.14285714285714,2598.714285714286,0.06970479907646639
2020-07-18,30-39,235.85714285714286,235.85714285714286,2598.714285714286,0.09075916662085647
2020-07-18,40-49,305.57142857142856,305.57142857142856,2598.714285714286,0.11758561926227254
2020-07-18,50-59,449.42857142857144,449.42857142857144,2598.714285714286,0.17294266395470287
2020-07-18,60-69,498.85714285714283,498.85714285714283,2598.714285714286,0.19196305865537902
2020-07-18,70-79,450.2857142857143,450.2857142857143,2598.714285714286,0.17327249738881864
2020-07-18,80+,387.85714285714283,387.85714285714283,2598.714285714286,0.1492496289373866
2020-07-18,_Unknown,0.0,0.0,2598.714285714286,0.0
2020-07-19,0-9,29.857142857142858,29.857142857142858,2572.4285714285716,0.011606597434331093
2020-07-19,10-19,59.57142857142857,59.57142857142857,2572.4285714285716,0.023157660909646247
2020-07-19,20-29,178.0,178.0,2572.4285714285716,0.06919531293385905
2020-07-19,30-39,229.0,229.0,2572.4285714285716,0.08902093630254901
2020-07-19,40-49,300.14285714285717,300.14285714285717,2572.4285714285716,0.11667684789248627
2020-07-19,50-59,449.2857142857143,449.2857142857143,2572.4285714285716,0.17465430110512578
2020-07-19,60-69,489.85714285714283,489.85714285714283,2572.4285714285716,0.19042594546565222
2020-07-19,70-79,448.42857142857144,448.42857142857144,2572.4285714285716,0.17432109735103016
2020-07-19,80+,388.2857142857143,388.2857142857143,2572.4285714285716,0.15094130060532016
2020-07-19,_Unknown,0.0,0.0,2572.4285714285716,0.0
2020-07-20,0-9,29.857142857142858,29.857142857142858,2537.5714285714284,0.01176603051286382
2020-07-20,10-19,60.42857142857143,60.42857142857143,2537.5714285714284,0.023813545009288974
2020-07-20,20-29,170.71428571428572,170.71428571428572,2537.5714285714284,0.06727467207115916
2020-07-20,30-39,222.42857142857142,222.42857142857142,2537.5714285714284,0.08765411248099983
2020-07-20,40-49,298.0,298.0,2537.5714285714284,0.11743511794178912
2020-07-20,50-59,436.2857142857143,436.2857142857143,2537.5714285714284,0.17193041715926363
2020-07-20,60-69,484.0,484.0,2537.5714285714284,0.19073354726116085
2020-07-20,70-79,444.57142857142856,444.57142857142856,2537.5714285714284,0.17519563136857513
2020-07-20,80+,391.2857142857143,391.2857142857143,2537.5714285714284,0.15419692619489953
2020-07-20,_Unknown,0.0,0.0,2537.5714285714284,0.0
2020-07-21,0-9,29.428571428571427,29.428571428571427,2470.714285714286,0.011910956923966463
2020-07-21,10-19,56.0,56.0,2470.714285714286,0.022665510263081817
2020-07-21,20-29,162.28571428571428,162.28571428571428,2470.714285714286,0.06568372361954322
2020-07-21,30-39,212.71428571428572,212.71428571428572,2470.714285714286,0.08609424689216537
2020-07-21,40-49,286.7142857142857,286.7142857142857,2470.714285714286,0.1160450997398092
2020-07-21,50-59,426.2857142857143,426.2857142857143,2470.714285714286,0.17253541485978605
2020-07-21,60-69,464.85714285714283,464.85714285714283,2470.714285714286,0.18814686325527608
2020-07-21,70-79,445.14285714285717,445.14285714285717,2470.714285714286,0.18016767851980342
2020-07-21,80+,387.2857142857143,387.2857142857143,2470.714285714286,0.15675050592656836
2020-07-21,_Unknown,0.0,0.0,2470.714285714286,0.0
2020-07-22,0-9,28.428571428571427,28.428571428571427,2418.8571428571427,0.0117528939286558
2020-07-22,10-19,50.42857142857143,50.42857142857143,2418.8571428571427,0.020848098275454762
2020-07-22,20-29,158.42857142857142,158.42857142857142,2418.8571428571427,0.06549728325064966
2020-07-22,30-39,214.28571428571428,214.28571428571428,2418.8571428571427,0.08858965272856131
2020-07-22,40-49,277.0,277.0,2418.8571428571427,0.11451689109378692
2020-07-22,50-59,413.7142857142857,413.7142857142857,2418.8571428571427,0.17103708953460905
2020-07-22,60-69,452.57142857142856,452.57142857142856,2418.8571428571427,0.18710134656272148
